event_id,case_id,event_type,category,customer_id,merchant_id,obligation_id,obligation_type,amount_paise,amount_paid_paise,outstanding_amount_paise,currency,payment_method,bank,failure_reason,root_cause,created_at,hour_of_day,day_of_week,day_of_month,days_overdue,persona,customer_segment,customer_tenure_days,successful_payment_count,failed_payment_count_90d,previous_retry_success,previous_dunning_response,ptp_history_count,fulfilled_ptp_count,partial_payment_count,disputed_payment_count,invoice_count,subscription_count,average_days_late,days_since_last_payment,preferred_payment_hour,preferred_payment_day,channel_preference,last_contact_channel,contact_count_7d,contact_count_30d,sms_open_rate,whatsapp_read_rate,email_open_rate,voice_answer_rate,consent_sms,consent_email,consent_whatsapp,consent_voice,payment_method_changes_90d,device_change_count_30d,gateway_latency_ms,bank_status,is_international,is_anonymous_checkout,mandate_status,link_state,last_webhook_status,conversation_intent_hint,customer_message_sample,event_quality_flag
evt_syn_00201,case_syn_00201,payment.failed,Gateway error,cus_0066,mer_saas_02,obl_syn_00201,payment,671600,0,671600,INR,card,Federal,gateway_error,gateway_error,1787960520,23,4,28,0,P4,enterprise,1322,20,2,0.477,formal,0,0,1,0,8,0,5.2,83,11,4,EMAIL,VOICE_CALL,0,9,0.264,0.483,0.794,0.608,1,1,1,1,1,1,7390,gateway_degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00202,case_syn_00202,payment.failed,Gateway error,cus_0069,mer_edu_03,obl_syn_00202,payment,761000,0,761000,INR,upi,HDFC,gateway_error,gateway_error,1787953080,21,4,28,2,P4,enterprise,3304,62,4,0.768,formal,2,2,0,0,13,2,1.4,29,10,4,EMAIL,EMAIL,3,5,0.265,0.479,0.743,0.3,1,1,1,1,1,0,7031,gateway_degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00203,case_syn_00203,payment.failed,Gateway error,cus_0095,mer_retail_01,obl_syn_00203,payment,1452700,0,1452700,INR,card,Axis,gateway_error,gateway_error,1787957640,22,4,28,2,P4,enterprise,2763,45,1,0.752,formal,0,0,2,1,12,3,1.7,89,12,27,EMAIL,WHATSAPP,2,2,0.336,0.543,0.82,0.137,1,1,1,1,4,0,3023,gateway_degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00204,case_syn_00204,payment.failed,Gateway error,cus_0086,mer_edu_03,obl_syn_00204,payment,333000,0,333000,INR,netbanking,Federal,gateway_error,gateway_error,1787956440,22,4,28,2,P1,startup,2165,35,0,0.758,calm,0,0,2,0,4,2,1.0,39,16,18,EMAIL,SMS,0,6,0.579,0.409,0.694,0.198,1,1,1,1,2,1,5738,gateway_degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00205,case_syn_00205,payment.failed,Gateway error,cus_0011,mer_saas_02,obl_syn_00205,payment,1102100,0,1102100,INR,card,Yes Bank,gateway_error,gateway_error,1787952060,21,4,28,2,P1,consumer,712,18,2,0.79,calm,0,0,2,0,5,0,1.8,27,15,25,EMAIL,SMS,0,2,0.539,0.553,0.782,0.624,1,1,1,0,4,3,8386,gateway_degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00206,case_syn_00206,payment.failed,Gateway error,cus_0081,mer_saas_02,obl_syn_00206,payment,368700,0,368700,INR,netbanking,Federal,gateway_error,gateway_error,1787951880,21,4,28,2,P4,enterprise,3397,63,2,0.585,formal,2,1,0,0,22,0,9.3,16,12,3,EMAIL,VOICE_CALL,0,2,0.524,0.07,0.834,0.597,1,1,1,1,1,1,4430,gateway_degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00207,case_syn_00207,payment.failed,Gateway error,cus_0096,mer_travel_05,obl_syn_00207,payment,1343800,0,1343800,INR,card,HDFC,gateway_error,gateway_error,1787954100,21,4,28,2,P6,startup,373,0,2,0.51,sms_responsive,3,2,1,1,2,4,1.3,31,17,24,SMS,WHATSAPP,3,9,0.63,0.524,0.167,0.119,1,1,1,1,0,1,7344,gateway_degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00208,case_syn_00208,payment.failed,Gateway error,cus_0014,mer_travel_05,obl_syn_00208,payment,601200,0,601200,INR,card,Kotak,gateway_error,gateway_error,1787954160,21,4,28,1,P7,smb,1349,21,0,0.444,whatsapp_responsive,1,1,2,1,1,4,6.6,72,13,18,WHATSAPP,EMAIL,1,1,0.508,0.905,0.371,0.153,1,1,1,1,4,3,6745,gateway_degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00209,case_syn_00209,payment.failed,Gateway error,cus_0012,mer_travel_05,obl_syn_00209,payment,1583800,0,1583800,INR,netbanking,Federal,gateway_error,gateway_error,1787952600,21,4,28,0,P1,smb,992,21,0,0.895,calm,2,0,2,0,4,2,0.5,47,11,27,EMAIL,EMAIL,1,9,0.537,0.141,0.818,0.326,1,1,1,1,1,2,6543,gateway_degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00210,case_syn_00210,payment.failed,Gateway error,cus_0095,mer_edu_03,obl_syn_00210,payment,873900,0,873900,INR,upi,Axis,gateway_error,gateway_error,1787952360,21,4,28,1,P4,enterprise,2763,45,1,0.752,formal,0,0,2,1,12,3,1.7,89,12,27,EMAIL,WHATSAPP,2,2,0.336,0.543,0.82,0.137,1,1,1,1,4,0,7711,gateway_degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00211,case_syn_00211,payment.failed,Gateway error,cus_0177,mer_travel_05,obl_syn_00211,payment,499600,0,499600,INR,netbanking,IDFC,gateway_error,gateway_error,1787945100,19,4,28,1,P2,enterprise,1510,29,4,0.544,needs_salary_day,3,1,2,0,6,2,6.9,67,19,13,WHATSAPP,VOICE_CALL,0,11,0.204,0.816,0.075,0.719,1,1,1,1,1,0,6357,gateway_degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00212,case_syn_00212,payment.failed,Gateway error,cus_0026,mer_retail_01,obl_syn_00212,payment,925100,0,925100,INR,card,IDFC,gateway_error,gateway_error,1787944140,19,4,28,1,P1,smb,753,12,0,0.726,calm,0,0,0,0,4,3,1.7,53,10,26,EMAIL,VOICE_CALL,2,1,0.488,0.55,0.634,0.416,1,1,1,1,2,0,7482,gateway_degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00213,case_syn_00213,payment.failed,Gateway error,cus_0083,mer_saas_02,obl_syn_00213,payment,256700,0,256700,INR,upi,Kotak,gateway_error,gateway_error,1787943420,18,4,28,2,P6,consumer,778,8,5,0.626,sms_responsive,3,3,1,0,6,1,5.4,60,12,7,SMS,PAYMENT_LINK,1,4,0.713,0.064,0.361,0.419,1,1,1,1,3,1,5422,gateway_degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00214,case_syn_00214,payment.failed,Gateway error,cus_0056,mer_health_04,obl_syn_00214,payment,970100,0,970100,INR,netbanking,ICICI,gateway_error,gateway_error,1787946600,19,4,28,0,P1,startup,474,10,2,0.574,calm,1,1,0,0,2,1,2.7,29,20,12,EMAIL,PAYMENT_LINK,3,6,0.541,0.416,0.679,0.705,1,1,1,0,4,0,4716,gateway_degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00215,case_syn_00215,payment.failed,Gateway error,cus_0070,mer_retail_01,obl_syn_00215,payment,630400,0,630400,INR,netbanking,Axis,gateway_error,gateway_error,1787941620,18,4,28,1,P1,consumer,398,2,3,0.818,calm,0,0,1,0,4,0,1.1,20,20,21,EMAIL,PAYMENT_LINK,0,10,0.426,0.457,0.918,0.142,1,1,1,1,2,3,7256,gateway_degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00216,case_syn_00216,payment.failed,Gateway error,cus_0107,mer_travel_05,obl_syn_00216,payment,216400,0,216400,INR,upi,SBI,gateway_error,gateway_error,1787945820,19,4,28,1,P4,enterprise,2572,55,0,0.624,formal,1,1,1,1,16,0,1.3,42,14,14,EMAIL,VOICE_CALL,3,12,0.331,0.475,0.929,0.14,1,1,1,1,4,3,6433,gateway_degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00217,case_syn_00217,checkout.abandoned,Checkout abandoned,cus_0165,mer_health_04,obl_syn_00217,payment,931200,0,931200,INR,wallet,SBI,checkout_abandoned,checkout_abandoned,1787941320,18,4,28,1,P6,startup,1024,22,6,0.76,sms_responsive,2,2,2,0,1,3,1.2,65,21,28,SMS,SMS,1,11,0.95,0.466,0.071,0.199,1,1,1,1,4,2,1374,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,Payment page closed before I got OTP.,normal
evt_syn_00218,case_syn_00218,checkout.abandoned,Checkout abandoned,cus_0017,mer_health_04,obl_syn_00218,payment,350100,0,350100,INR,netbanking,Federal,checkout_abandoned,checkout_abandoned,1787936220,16,4,28,0,P7,smb,1233,18,3,0.411,whatsapp_responsive,0,0,1,0,2,2,7.6,8,14,16,WHATSAPP,WHATSAPP,1,4,0.177,0.685,0.553,0.158,1,1,1,1,4,1,1324,normal,1,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,Payment page closed before I got OTP.,normal
evt_syn_00219,case_syn_00219,checkout.abandoned,Checkout abandoned,cus_0049,mer_travel_05,obl_syn_00219,payment,769900,0,769900,USD,wallet,Federal,checkout_abandoned,checkout_abandoned,1787941140,18,4,28,1,P6,startup,683,9,0,0.508,sms_responsive,0,0,1,0,3,2,3.3,40,12,17,SMS,EMAIL,2,10,0.899,0.522,0.421,0.35,1,1,1,1,3,3,258,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,Payment page closed before I got OTP.,normal
evt_syn_00220,case_syn_00220,checkout.abandoned,Checkout abandoned,cus_0052,mer_edu_03,obl_syn_00220,payment,137500,0,137500,INR,netbanking,Federal,checkout_abandoned,checkout_abandoned,1787934420,16,4,28,0,P3,consumer,61,0,10,0.155,avoidant,3,3,2,0,4,2,12.2,12,22,5,SMS,VOICE_CALL,3,10,0.83,0.394,0.305,0.708,1,1,1,1,0,3,1790,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,Payment page closed before I got OTP.,normal
evt_syn_00221,case_syn_00221,checkout.abandoned,Checkout abandoned,cus_0054,mer_saas_02,obl_syn_00221,payment,947800,0,947800,INR,wallet,Kotak,checkout_abandoned,checkout_abandoned,1787933580,16,4,28,0,P1,consumer,1529,26,1,0.62,calm,0,0,2,0,6,2,2.0,31,14,2,EMAIL,PAYMENT_LINK,3,4,0.406,0.458,0.929,0.391,1,1,1,1,0,1,1285,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00222,case_syn_00222,checkout.abandoned,Checkout abandoned,cus_0008,mer_edu_03,obl_syn_00222,payment,686400,0,686400,INR,card,Federal,checkout_abandoned,checkout_abandoned,1787930520,15,4,28,0,P7,consumer,987,17,5,0.449,whatsapp_responsive,0,0,0,0,2,4,1.9,74,21,8,WHATSAPP,SMS,2,7,0.578,0.82,0.062,0.406,1,1,1,1,3,1,870,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00223,case_syn_00223,checkout.abandoned,Checkout abandoned,cus_0128,mer_health_04,obl_syn_00223,payment,733000,0,733000,INR,card,SBI,checkout_abandoned,checkout_abandoned,1787929980,15,4,28,1,P6,enterprise,844,15,6,0.756,sms_responsive,1,0,1,0,1,2,8.5,29,20,11,SMS,PAYMENT_LINK,2,12,0.773,0.473,0.066,0.106,1,1,1,1,1,2,479,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,Payment page closed before I got OTP.,normal
evt_syn_00224,case_syn_00224,checkout.abandoned,Checkout abandoned,cus_0053,mer_retail_01,obl_syn_00224,payment,677600,0,677600,INR,netbanking,IDFC,checkout_abandoned,checkout_abandoned,1787936760,17,4,28,0,P6,startup,1096,17,7,0.401,sms_responsive,0,0,2,2,3,4,3.7,3,16,5,SMS,EMAIL,2,2,0.926,0.19,0.313,0.22,1,1,1,1,1,2,239,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00225,case_syn_00225,checkout.abandoned,Checkout abandoned,cus_0104,mer_edu_03,obl_syn_00225,payment,259200,0,259200,INR,netbanking,IDFC,checkout_abandoned,checkout_abandoned,1787937120,17,4,28,1,P2,consumer,840,16,6,0.54,needs_salary_day,2,0,0,0,1,4,7.0,23,21,14,WHATSAPP,VOICE_CALL,2,8,0.377,0.948,0.141,0.19,1,1,1,1,1,0,1763,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00226,case_syn_00226,checkout.abandoned,Checkout abandoned,cus_0142,mer_retail_01,obl_syn_00226,payment,192300,0,192300,INR,card,HDFC,checkout_abandoned,checkout_abandoned,1787928360,14,4,28,1,P2,consumer,792,13,5,0.331,needs_salary_day,2,0,1,0,6,1,6.0,50,23,4,WHATSAPP,EMAIL,2,5,0.445,0.668,0.076,0.506,1,1,1,0,0,0,127,normal,1,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00227,case_syn_00227,checkout.abandoned,Checkout abandoned,cus_0175,mer_edu_03,obl_syn_00227,payment,158000,0,158000,INR,netbanking,HDFC,checkout_abandoned,checkout_abandoned,1787931720,15,4,28,0,P2,smb,1381,21,4,0.516,needs_salary_day,2,0,1,0,5,2,3.3,27,23,9,WHATSAPP,PAYMENT_LINK,3,10,0.065,0.919,0.129,0.142,1,1,1,1,0,2,1706,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,Payment page closed before I got OTP.,normal
evt_syn_00228,case_syn_00228,checkout.abandoned,Checkout abandoned,cus_0166,mer_edu_03,obl_syn_00228,payment,1113600,0,1113600,INR,upi,Kotak,checkout_abandoned,checkout_abandoned,1787929740,15,4,28,0,P7,consumer,328,2,4,0.493,whatsapp_responsive,0,0,0,0,2,4,6.3,36,15,14,WHATSAPP,SMS,2,5,0.205,0.672,0.096,0.417,1,1,1,1,1,0,1234,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00229,case_syn_00229,checkout.abandoned,Checkout abandoned,cus_0142,mer_retail_01,obl_syn_00229,payment,58700,0,58700,INR,netbanking,ICICI,checkout_abandoned,checkout_abandoned,1787923500,13,4,28,0,P2,consumer,792,13,5,0.331,needs_salary_day,2,0,1,0,6,1,6.0,50,23,4,WHATSAPP,EMAIL,2,5,0.445,0.668,0.076,0.506,1,1,1,0,0,0,170,normal,0,1,not_applicable,created,valid,REQUEST_PAYMENT_LINK,Payment page closed before I got OTP.,normal
evt_syn_00230,case_syn_00230,checkout.abandoned,Checkout abandoned,cus_0041,mer_travel_05,obl_syn_00230,payment,1328800,0,1328800,INR,wallet,Federal,checkout_abandoned,checkout_abandoned,1787930220,15,4,28,1,P9,startup,407,8,4,0.573,method_switcher,0,0,0,0,0,4,12.0,18,20,1,PAYMENT_LINK,PAYMENT_LINK,1,9,0.414,0.263,0.54,0.376,1,1,1,1,11,4,164,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00231,case_syn_00231,checkout.abandoned,Checkout abandoned,cus_0087,mer_travel_05,obl_syn_00231,payment,1352000,0,1352000,INR,netbanking,Federal,checkout_abandoned,checkout_abandoned,1787926800,14,4,28,1,P6,enterprise,1107,22,2,0.588,sms_responsive,0,0,1,1,0,5,5.2,29,16,6,SMS,WHATSAPP,1,10,0.668,0.431,0.55,0.108,1,1,1,0,4,3,1041,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,Payment page closed before I got OTP.,normal
evt_syn_00232,case_syn_00232,checkout.abandoned,Checkout abandoned,cus_0037,mer_saas_02,obl_syn_00232,payment,1108000,0,1108000,INR,netbanking,HDFC,checkout_abandoned,checkout_abandoned,1787929080,14,4,28,0,P7,consumer,589,13,2,0.408,whatsapp_responsive,0,0,0,0,0,5,2.5,49,17,28,WHATSAPP,WHATSAPP,1,6,0.543,0.943,0.518,0.14,1,1,1,1,4,3,1012,normal,0,1,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00233,case_syn_00233,checkout.abandoned,Checkout abandoned,cus_0004,mer_health_04,obl_syn_00233,payment,1170100,0,1170100,INR,card,SBI,checkout_abandoned,checkout_abandoned,1787928240,14,4,28,0,P9,consumer,293,0,11,0.257,method_switcher,0,0,2,0,2,4,9.6,79,16,3,PAYMENT_LINK,PAYMENT_LINK,2,4,0.363,0.15,0.103,0.708,1,1,1,1,9,8,1044,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00234,case_syn_00234,checkout.abandoned,Checkout abandoned,cus_0014,mer_health_04,obl_syn_00234,payment,199300,0,199300,INR,netbanking,Yes Bank,checkout_abandoned,checkout_abandoned,1787919060,12,4,28,1,P7,smb,1349,21,0,0.444,whatsapp_responsive,1,1,2,1,1,4,6.6,72,13,18,WHATSAPP,EMAIL,1,1,0.508,0.905,0.371,0.153,1,1,1,1,4,3,1616,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00235,case_syn_00235,checkout.abandoned,Checkout abandoned,cus_0099,mer_travel_05,obl_syn_00235,payment,683300,0,683300,INR,wallet,ICICI,checkout_abandoned,checkout_abandoned,1787923380,13,4,28,0,P1,consumer,675,18,2,0.75,calm,0,0,2,0,1,3,1.7,33,16,27,EMAIL,VOICE_CALL,1,12,0.1,0.533,0.952,0.683,1,1,1,1,2,1,977,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00236,case_syn_00236,checkout.abandoned,Checkout abandoned,cus_0064,mer_retail_01,obl_syn_00236,payment,668600,0,668600,INR,netbanking,SBI,checkout_abandoned,checkout_abandoned,1787923500,13,4,28,0,P6,smb,495,14,7,0.703,sms_responsive,0,0,0,0,3,5,1.2,51,13,18,SMS,PAYMENT_LINK,2,8,0.869,0.193,0.545,0.131,1,1,1,0,4,2,467,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,Payment page closed before I got OTP.,normal
evt_syn_00237,case_syn_00237,checkout.abandoned,Checkout abandoned,cus_0125,mer_edu_03,obl_syn_00237,payment,527200,0,527200,USD,netbanking,HDFC,checkout_abandoned,checkout_abandoned,1787923380,13,4,28,1,P7,consumer,623,13,3,0.69,whatsapp_responsive,0,0,2,1,0,5,4.7,81,14,4,WHATSAPP,WHATSAPP,2,5,0.206,0.743,0.545,0.548,1,1,1,1,1,2,730,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00238,case_syn_00238,checkout.abandoned,Checkout abandoned,cus_0041,mer_health_04,obl_syn_00238,payment,303500,0,303500,INR,upi,HDFC,checkout_abandoned,checkout_abandoned,1787915100,11,4,28,0,P9,startup,407,8,4,0.573,method_switcher,0,0,0,0,0,4,12.0,18,20,1,PAYMENT_LINK,PAYMENT_LINK,1,9,0.414,0.263,0.54,0.376,1,1,1,1,11,4,530,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00239,case_syn_00239,checkout.abandoned,Checkout abandoned,cus_0016,mer_retail_01,obl_syn_00239,payment,241600,0,241600,INR,netbanking,SBI,checkout_abandoned,checkout_abandoned,1787917620,11,4,28,0,P2,consumer,1477,26,4,0.596,needs_salary_day,5,3,2,0,0,3,4.7,6,19,15,WHATSAPP,VOICE_CALL,3,1,0.327,0.891,0.38,0.178,1,1,1,0,2,1,797,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,Payment page closed before I got OTP.,normal
evt_syn_00240,case_syn_00240,checkout.abandoned,Checkout abandoned,cus_0166,mer_retail_01,obl_syn_00240,payment,403400,0,403400,INR,card,ICICI,checkout_abandoned,checkout_abandoned,1787916180,11,4,28,1,P7,consumer,328,2,4,0.493,whatsapp_responsive,0,0,0,0,2,4,6.3,36,15,14,WHATSAPP,SMS,2,5,0.205,0.672,0.096,0.417,1,1,1,1,1,0,1014,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,Payment page closed before I got OTP.,normal
evt_syn_00241,case_syn_00241,checkout.abandoned,Checkout abandoned,cus_0112,mer_saas_02,obl_syn_00241,payment,968500,0,968500,INR,netbanking,ICICI,checkout_abandoned,checkout_abandoned,1787910720,9,4,28,1,P2,smb,420,14,6,0.51,needs_salary_day,3,1,1,0,6,5,3.2,8,22,23,WHATSAPP,EMAIL,1,7,0.201,0.818,0.242,0.607,1,1,1,1,2,0,1283,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00242,case_syn_00242,checkout.abandoned,Checkout abandoned,cus_0171,mer_travel_05,obl_syn_00242,payment,713400,0,713400,INR,netbanking,ICICI,checkout_abandoned,checkout_abandoned,1787914680,10,4,28,1,P3,smb,838,5,8,0.365,avoidant,2,2,1,0,0,2,10.2,28,21,4,SMS,WHATSAPP,0,11,0.914,0.118,0.409,0.36,1,1,1,0,3,3,1783,normal,0,1,not_applicable,created,valid,REQUEST_PAYMENT_LINK,Payment page closed before I got OTP.,normal
evt_syn_00243,case_syn_00243,checkout.abandoned,Checkout abandoned,cus_0005,mer_health_04,obl_syn_00243,payment,266600,0,266600,INR,upi,HDFC,checkout_abandoned,checkout_abandoned,1787910720,9,4,28,1,P3,enterprise,225,2,7,0.43,avoidant,5,1,2,2,6,0,8.5,53,23,6,SMS,WHATSAPP,2,8,0.916,0.284,0.561,0.244,1,1,1,1,2,2,1013,normal,0,1,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00244,case_syn_00244,checkout.abandoned,Checkout abandoned,cus_0109,mer_travel_05,obl_syn_00244,payment,874800,0,874800,INR,netbanking,ICICI,checkout_abandoned,checkout_abandoned,1787915220,11,4,28,1,P9,consumer,802,17,10,0.305,method_switcher,0,0,1,0,1,1,9.4,28,20,12,PAYMENT_LINK,SMS,1,12,0.382,0.381,0.388,0.334,1,1,1,1,5,7,391,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,Payment page closed before I got OTP.,normal
evt_syn_00245,case_syn_00245,checkout.abandoned,Checkout abandoned,cus_0082,mer_travel_05,obl_syn_00245,payment,367800,0,367800,INR,wallet,Yes Bank,checkout_abandoned,checkout_abandoned,1787913480,10,4,28,0,P4,enterprise,3142,52,3,0.775,formal,2,2,2,0,1,3,5.8,50,13,22,EMAIL,WHATSAPP,3,11,0.242,0.154,0.761,0.207,1,1,1,1,1,1,1026,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00246,case_syn_00246,checkout.abandoned,Checkout abandoned,cus_0017,mer_edu_03,obl_syn_00246,payment,340500,0,340500,INR,upi,IDFC,checkout_abandoned,checkout_abandoned,1787910000,9,4,28,0,P7,smb,1233,18,3,0.411,whatsapp_responsive,0,0,1,0,2,2,7.6,8,14,16,WHATSAPP,WHATSAPP,1,4,0.177,0.685,0.553,0.158,1,1,1,1,4,1,460,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00247,case_syn_00247,checkout.abandoned,Checkout abandoned,cus_0109,mer_edu_03,obl_syn_00247,payment,1092700,0,1092700,INR,upi,HDFC,checkout_abandoned,checkout_abandoned,1787912580,10,4,28,1,P9,consumer,802,17,10,0.305,method_switcher,0,0,1,0,1,1,9.4,28,20,12,PAYMENT_LINK,SMS,1,12,0.382,0.381,0.388,0.334,1,1,1,1,5,7,1092,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00248,case_syn_00248,checkout.abandoned,Checkout abandoned,cus_0054,mer_retail_01,obl_syn_00248,payment,814600,0,814600,INR,card,HDFC,checkout_abandoned,checkout_abandoned,1787905860,8,4,28,1,P1,consumer,1529,26,1,0.62,calm,0,0,2,0,6,2,2.0,31,14,2,EMAIL,PAYMENT_LINK,3,4,0.406,0.458,0.929,0.391,1,1,1,1,0,1,1601,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00249,case_syn_00249,checkout.abandoned,Checkout abandoned,cus_0121,mer_retail_01,obl_syn_00249,payment,1281100,0,1281100,INR,card,Kotak,checkout_abandoned,checkout_abandoned,1787909280,9,4,28,1,P7,consumer,1342,26,5,0.632,whatsapp_responsive,1,0,2,0,2,2,3.5,63,10,6,WHATSAPP,PAYMENT_LINK,1,10,0.327,0.94,0.55,0.698,1,1,1,1,0,3,896,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00250,case_syn_00250,checkout.abandoned,Checkout abandoned,cus_0046,mer_retail_01,obl_syn_00250,payment,367300,0,367300,INR,wallet,Yes Bank,checkout_abandoned,checkout_abandoned,1787910000,9,4,28,0,P6,enterprise,146,3,6,0.387,sms_responsive,0,0,2,0,2,5,2.4,78,11,27,SMS,EMAIL,0,8,0.886,0.469,0.307,0.604,1,1,1,1,1,1,611,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,Payment page closed before I got OTP.,normal
evt_syn_00251,case_syn_00251,checkout.abandoned,Checkout abandoned,cus_0175,mer_edu_03,obl_syn_00251,payment,838900,0,838900,INR,netbanking,Axis,checkout_abandoned,checkout_abandoned,1787900520,7,4,28,0,P2,smb,1381,21,4,0.516,needs_salary_day,2,0,1,0,5,2,3.3,27,23,9,WHATSAPP,PAYMENT_LINK,3,10,0.065,0.919,0.129,0.142,1,1,1,1,0,2,1378,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,Payment page closed before I got OTP.,normal
evt_syn_00252,case_syn_00252,checkout.abandoned,Checkout abandoned,cus_0173,mer_edu_03,obl_syn_00252,payment,1013400,0,1013400,INR,upi,Kotak,checkout_abandoned,checkout_abandoned,1787899320,6,4,28,1,P9,enterprise,577,14,5,0.584,method_switcher,0,0,1,0,5,4,10.1,58,16,11,PAYMENT_LINK,EMAIL,0,12,0.46,0.531,0.142,0.432,1,1,1,1,11,5,1146,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
